time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443600000	3.74545	0.433963	5.5438	-0.259591	-0.912599	lidar	1.39069e-309	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	4.0238	0.517859	5.52283	-0.124339	-0.420572	radar	2.27782e-314	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.29689	0.513853	5.49884	-0.113142	-0.342171	lidar	1.39069e-309	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.55339	0.559065	5.35209	-0.0618794	-0.189671	radar	2.27782e-314	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.73302	0.675356	5.13587	0.0479823	0.063381	lidar	1.39069e-309	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.984	0.675195	5.03652	0.0403587	0.0427975	radar	2.27782e-314	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.28299	0.667595	5.12011	0.0259416	0.0109952	lidar	1.39069e-309	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.54354	0.673775	5.24788	0.0274469	0.0134914	radar	2.27782e-314	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.8403	0.68664	5.3061	0.0304203	0.0167922	lidar	1.39069e-309	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.08093	0.615124	5.1434	-0.0231816	-0.0726363	radar	2.27782e-314	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.33281	0.72647	5.12662	0.0504859	0.0483245	lidar	1.39069e-309	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.58244	0.759361	5.08221	0.0654051	0.0671273	radar	2.27782e-314	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.82773	0.755928	5.06939	0.0566231	0.0494269	lidar	1.39069e-309	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.06861	0.740915	4.91165	0.041329	0.0232222	radar	2.27782e-314	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.28175	0.822865	4.8598	0.085445	0.0837285	lidar	1.39069e-309	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.58105	0.835234	5.15278	0.0823336	0.0735313	radar	2.27782e-314	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.8343	0.811708	5.14398	0.0609473	0.0394733	lidar	1.39069e-309	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.08194	0.83022	4.99885	0.0642336	0.0404176	radar	2.27782e-314	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.3176	0.845765	4.97614	0.0664524	0.0408136	lidar	1.39069e-309	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.59113	0.936586	5.23019	0.107796	0.094213	radar	2.27782e-314	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.83227	0.9948	5.2021	0.128983	0.116344	lidar	1.39069e-309	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.1242	1.03565	5.26666	0.136539	0.118239	radar	2.27782e-314	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.36416	1.06686	5.23104	0.140792	0.116279	lidar	1.39069e-309	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.64497	1.14343	5.30034	0.165432	0.141151	radar	2.27782e-314	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.92339	1.2729	5.35036	0.214689	0.197134	lidar	1.39069e-309	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1678	1.36651	5.16015	0.245855	0.228006	radar	2.27782e-314	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3893	1.44432	5.11793	0.266264	0.240422	lidar	1.39069e-309	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6176	1.52819	4.92717	0.290223	0.25923	radar	2.27782e-314	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8367	1.5529	4.87892	0.281031	0.230083	lidar	1.39069e-309	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.1061	1.60607	5.03128	0.279381	0.210692	radar	2.27782e-314	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.3877	1.6492	5.08478	0.271929	0.186409	lidar	1.39069e-309	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.6174	1.70473	5.00327	0.276542	0.180886	radar	2.27782e-314	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8452	1.76653	4.97942	0.283126	0.17769	lidar	1.39069e-309	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.1041	1.86095	5.14168	0.300081	0.186669	radar	2.27782e-314	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3492	1.88481	5.11281	0.282681	0.151267	lidar	1.39069e-309	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6071	1.94736	5.21513	0.282646	0.139833	radar	2.27782e-314	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8083	2.08423	5.17117	0.327016	0.189227	lidar	1.39069e-309	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0779	2.19945	5.34607	0.34667	0.200219	radar	2.27782e-314	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.2844	2.3417	5.30595	0.387028	0.240237	lidar	1.39069e-309	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4566	2.48908	5.01872	0.436545	0.296059	radar	2.27782e-314	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.707	2.601	5.06066	0.449923	0.294096	lidar	1.39069e-309	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9259	2.71432	5.03222	0.46718	0.298093	radar	2.27782e-314	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1549	2.86725	5.07275	0.499343	0.320505	lidar	1.39069e-309	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4071	2.98415	5.2439	0.50259	0.298514	radar	2.27782e-314	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.615	3.04575	5.15118	0.489951	0.262779	lidar	1.39069e-309	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8466	3.20943	5.27414	0.518986	0.280895	radar	2.27782e-314	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0583	3.40381	5.31042	0.564593	0.321992	lidar	1.39069e-309	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2664	3.57533	5.21845	0.600366	0.352702	radar	2.27782e-314	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.482	3.76042	5.2602	0.633713	0.373094	lidar	1.39069e-309	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.692	3.89545	5.22408	0.642818	0.361227	radar	2.27782e-314	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9154	4.03046	5.21938	0.647203	0.343519	lidar	1.39069e-309	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1096	4.18843	5.0844	0.671944	0.359832	radar	2.27782e-314	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3056	4.38191	5.12473	0.704547	0.378776	lidar	1.39069e-309	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5166	4.54763	5.18254	0.716569	0.367537	radar	2.27782e-314	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.6939	4.70904	5.14781	0.734397	0.366737	lidar	1.39069e-309	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8466	4.88713	4.9026	0.774298	0.408156	radar	2.27782e-314	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0063	5.11541	4.96274	0.82069	0.441726	lidar	1.39069e-309	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.1789	5.2753	4.93336	0.831896	0.427813	radar	2.27782e-314	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3345	5.45411	4.91615	0.853409	0.427901	lidar	1.39069e-309	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.4938	5.60941	4.842	0.864032	0.415954	radar	2.27782e-314	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.6839	5.72661	4.77492	0.848204	0.369131	lidar	1.39069e-309	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.832	5.90931	4.70654	0.873586	0.38264	radar	2.27782e-314	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.002	6.10903	4.75831	0.893252	0.383711	lidar	1.39069e-309	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1555	6.3128	4.82222	0.915036	0.384877	radar	2.27782e-314	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2742	6.56498	4.89282	0.964833	0.423945	lidar	1.39069e-309	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4081	6.77498	4.88629	0.991078	0.4321	radar	2.27782e-314	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5555	6.90413	4.77033	0.979939	0.390273	lidar	1.39069e-309	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7073	7.11188	4.88427	0.989513	0.370616	radar	2.27782e-314	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9064	7.24826	4.82466	0.961433	0.312096	lidar	1.39069e-309	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.9982	7.4348	4.63703	0.996387	0.346753	radar	2.27782e-314	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0833	7.72044	4.76117	1.05783	0.402828	lidar	1.39069e-309	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2073	7.92306	4.78937	1.07005	0.389523	radar	2.27782e-314	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2839	8.14679	4.78395	1.1063	0.410047	lidar	1.39069e-309	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.3846	8.35605	4.82573	1.12151	0.396689	radar	2.27782e-314	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4809	8.49503	4.6717	1.11897	0.367712	lidar	1.39069e-309	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5758	8.69458	4.61315	1.13851	0.372673	radar	2.27782e-314	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7368	8.87258	4.59639	1.12272	0.330667	lidar	1.39069e-309	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8148	9.08426	4.52189	1.15346	0.355671	radar	2.27782e-314	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9403	9.32647	4.61209	1.16755	0.352472	lidar	1.39069e-309	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.9911	9.53445	4.46894	1.20848	0.39418	radar	2.27782e-314	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0717	9.79076	4.56278	1.23969	0.409414	lidar	1.39069e-309	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.133	10.0455	4.68803	1.26915	0.413739	radar	2.27782e-314	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1755	10.3379	4.81361	1.31724	0.448273	lidar	1.39069e-309	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.192	10.5704	4.71381	1.36635	0.494123	radar	2.27782e-314	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2455	10.8572	4.83337	1.40026	0.506279	lidar	1.39069e-309	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2715	11.1234	4.91877	1.43231	0.509236	radar	2.27782e-314	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.3067	11.3597	4.90379	1.45433	0.505054	lidar	1.39069e-309	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2528	11.6039	4.74962	1.53395	0.599775	radar	2.27782e-314	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3251	11.8388	4.74739	1.53577	0.566723	lidar	1.39069e-309	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3507	12.0773	4.86575	1.53655	0.506973	radar	2.27782e-314	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3319	12.3787	4.99822	1.57952	0.528426	lidar	1.39069e-309	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.2819	12.6139	4.87648	1.63937	0.592262	radar	2.27782e-314	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3107	12.8441	4.83851	1.64746	0.567059	lidar	1.39069e-309	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3024	13.0691	4.7958	1.66931	0.560177	radar	2.27782e-314	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.2708	13.2725	4.71882	1.69644	0.558569	lidar	1.39069e-309	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.234	13.5063	4.74981	1.72011	0.544716	radar	2.27782e-314	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2096	13.7728	4.8178	1.7431	0.540382	lidar	1.39069e-309	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1572	13.9947	4.76423	1.77807	0.557573	radar	2.27782e-314	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.0972	14.2583	4.8394	1.80982	0.562691	lidar	1.39069e-309	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0258	14.4871	4.84091	1.84035	0.56245	radar	2.27782e-314	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9104	14.7535	4.94838	1.88753	0.585112	lidar	1.39069e-309	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8456	14.9693	4.92701	1.90091	0.550898	radar	2.27782e-314	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8239	15.1752	4.82276	1.90508	0.52382	lidar	1.39069e-309	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.6978	15.3745	4.67854	1.98425	0.639777	radar	2.27782e-314	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.6802	15.5442	4.51404	1.98757	0.606248	lidar	1.39069e-309	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.5965	15.7379	4.49098	2.01006	0.590146	radar	2.27782e-314	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.4847	15.962	4.55306	2.04282	0.594153	lidar	1.39069e-309	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.3884	16.1656	4.57736	2.05492	0.552658	radar	2.27782e-314	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2789	16.344	4.52902	2.08499	0.555246	lidar	1.39069e-309	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1673	16.534	4.51136	2.11408	0.559273	radar	2.27782e-314	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0243	16.7618	4.61622	2.14597	0.564048	lidar	1.39069e-309	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8667	16.9537	4.61603	2.21103	0.647648	radar	2.27782e-314	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6707	17.2161	4.8506	2.25053	0.655999	lidar	1.39069e-309	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5741	17.4181	4.81671	2.22547	0.534858	radar	2.27782e-314	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3469	17.6267	4.96338	2.27468	0.559097	lidar	1.39069e-309	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2081	17.8218	4.95547	2.2748	0.497851	radar	2.27782e-314	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0848	18.0011	4.88366	2.28886	0.486328	lidar	1.39069e-309	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9098	18.1524	4.83372	2.33578	0.532459	radar	2.27782e-314	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.7952	18.279	4.66307	2.35564	0.525159	lidar	1.39069e-309	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6684	18.4537	4.6214	2.36215	0.494671	radar	2.27782e-314	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4603	18.65	4.75487	2.39052	0.4985	lidar	1.39069e-309	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2833	18.7867	4.71521	2.42782	0.523135	radar	2.27782e-314	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1291	18.9173	4.63425	2.45215	0.521272	lidar	1.39069e-309	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9619	19.0877	4.65239	2.46387	0.498362	radar	2.27782e-314	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7404	19.2079	4.68073	2.50506	0.516055	lidar	1.39069e-309	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5463	19.3645	4.72584	2.53001	0.52129	radar	2.27782e-314	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.3051	19.5397	4.87779	2.55517	0.519393	lidar	1.39069e-309	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.084	19.6202	4.83661	2.60894	0.56516	radar	2.27782e-314	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.875	19.7664	4.87501	2.62906	0.556034	lidar	1.39069e-309	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6918	19.8879	4.78844	2.63153	0.498204	radar	2.27782e-314	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4486	20.0508	4.92288	2.64759	0.487215	lidar	1.39069e-309	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2262	20.2007	4.97646	2.65754	0.464472	radar	2.27782e-314	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0503	20.3232	4.89841	2.66966	0.453295	lidar	1.39069e-309	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8179	20.4061	4.90076	2.70907	0.482033	radar	2.27782e-314	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6057	20.5228	4.89906	2.72588	0.474211	lidar	1.39069e-309	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3616	20.6142	4.9538	2.76313	0.504714	radar	2.27782e-314	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1177	20.6855	4.95988	2.79612	0.513029	lidar	1.39069e-309	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8754	20.7601	4.98961	2.83174	0.535834	radar	2.27782e-314	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.5955	20.8254	5.06977	2.86624	0.543134	lidar	1.39069e-309	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.3416	20.8594	5.10749	2.92012	0.598971	radar	2.27782e-314	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.1047	20.8923	5.06052	2.95588	0.606085	lidar	1.39069e-309	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8724	20.9521	5.02495	2.97576	0.589537	radar	2.27782e-314	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.696	20.9817	4.86002	3.00393	0.591764	lidar	1.39069e-309	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4374	21.0259	4.91567	3.02984	0.588151	radar	2.27782e-314	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.1917	21.0616	4.92729	3.05487	0.583021	lidar	1.39069e-309	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9546	21.0811	4.92331	3.08589	0.5903	radar	2.27782e-314	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7207	21.0462	4.8689	3.13286	0.611125	lidar	1.39069e-309	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4759	21.0319	4.86245	3.16807	0.615696	radar	2.27782e-314	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.271	21.0203	4.77708	3.20048	0.619849	lidar	1.39069e-309	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.017	20.9815	4.80384	3.23935	0.627915	radar	2.27782e-314	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.8173	20.9394	4.7123	3.2791	0.640064	lidar	1.39069e-309	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.5761	20.9352	4.62721	3.28454	0.58514	radar	2.27782e-314	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2699	20.9752	4.81442	3.27577	0.535774	lidar	1.39069e-309	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.0341	20.9552	4.80632	3.29567	0.526468	radar	2.27782e-314	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.85764	20.9118	4.67232	3.32997	0.53935	lidar	1.39069e-309	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.637	20.8972	4.55226	3.33226	0.489939	radar	2.27782e-314	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.4538	20.8465	4.46492	3.364	0.500598	lidar	1.39069e-309	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.24494	20.799	4.47464	3.39144	0.509079	radar	2.27782e-314	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.91379	20.7825	4.72414	3.38267	0.463232	lidar	1.39069e-309	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.70951	20.699	4.69486	3.42278	0.488651	radar	2.27782e-314	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.40734	20.6234	4.86612	3.43788	0.473564	lidar	1.39069e-309	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.17707	20.5437	4.88415	3.4667	0.483401	radar	2.27782e-314	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.9269	20.4654	4.92701	3.48648	0.477298	lidar	1.39069e-309	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.70882	20.3799	4.96276	3.51944	0.500076	radar	2.27782e-314	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.36783	20.3276	5.1906	3.50602	0.450363	lidar	1.39069e-309	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.12598	20.235	5.16458	3.52447	0.440374	radar	2.27782e-314	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.85875	20.1507	5.22182	3.53507	0.426022	lidar	1.39069e-309	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.62752	20.0616	5.17002	3.5501	0.414032	radar	2.27782e-314	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.38683	19.9676	5.17592	3.56593	0.408416	lidar	1.39069e-309	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.16774	19.875	5.14193	3.58455	0.408577	radar	2.27782e-314	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.90533	19.78	5.20045	3.59181	0.392171	lidar	1.39069e-309	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.65888	19.6373	5.32145	3.62645	0.422893	radar	2.27782e-314	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.51704	19.5067	5.13135	3.67087	0.454405	lidar	1.39069e-309	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.3151	19.3579	5.11912	3.70527	0.471033	radar	2.27782e-314	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
